run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
299,picorv32_run_20260122_152639,picorv32,1.0,52,0.6,AREA 0,0,0,1,141,73,23,69,1.11369,-1.12812,-2.71289,-0.349635,-193.759,-27.5129,356,1179,0.0345344,248714,0.555937,158,77,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152639_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152639_clustered.pt
300,picorv32_run_20260122_152639,picorv32,1.0,52,0.6,AREA 0,0,0,1,188,106,29,67,0.532882,-0.53416,-2.67762,-0.0632663,-136.616,-19.7465,285,1119,0.0345549,248011,0.556166,136,91,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152639_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152639_clustered.pt
301,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,135,85,20,54,0.690611,-0.675383,-2.69804,-0.0646643,-211.371,-15.7382,358,987,0.031806,247570,0.724117,130,25,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
302,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,260,114,21,69,0.547093,-0.545124,-2.69358,-0.0636194,-203.151,-14.7365,351,987,0.0309428,246315,0.719984,116,8,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
303,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,171,98,24,66,0.530228,-0.523019,-2.69561,-0.0621917,-200.186,-12.5171,330,963,0.0309607,244464,0.720034,110,11,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
304,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,274,106,18,57,0.5225,-0.519763,-2.72412,-0.0654478,-201.075,-17.5426,346,1010,0.0314511,247531,0.722608,133,13,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
305,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,253,95,18,63,0.532647,-0.532593,-2.71735,-0.0651458,-202.07,-17.1779,351,997,0.0316161,248706,0.72316,137,7,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
306,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,204,90,12,53,0.528041,-0.52901,-2.70277,-0.0685751,-202.42,-22.1105,351,1039,0.032635,252878,0.728743,200,12,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
307,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,130,147,21,48,0.692008,-0.684982,-2.69184,-0.0628598,-210.25,-15.249,339,965,0.0327041,249096,0.728862,135,67,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
308,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,197,75,20,35,0.545201,-0.545577,-2.71426,-0.0655492,-209.219,-16.4502,340,945,0.0345144,255106,0.737502,173,97,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
309,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,207,142,19,45,0.518519,-0.523637,-2.68138,-0.0655614,-199.022,-16.782,296,989,0.0328017,249165,0.729286,144,60,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
310,picorv32_run_20260122_153040,picorv32,2.0,69,0.89,AREA 1,0,1,0,194,87,29,61,0.53411,-0.524217,-2.72637,-0.059722,-214.581,-8.82354,371,821,0.0310106,245384,0.720142,96,17,281,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153040_clustered.pt
311,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,174,78,27,37,0.69296,-0.6794,-1.19153,-0.0676511,-37.0534,-26.3063,64,1110,0.0394826,275166,0.555536,257,148,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
312,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,151,74,18,52,0.688352,-0.650587,-1.33385,-0.129731,-41.9936,-22.5142,70,1109,0.0360633,272558,0.543871,182,76,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
313,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,273,118,22,55,0.738564,-0.538298,-0.8467,-0.064483,-18.6106,-18.1126,47,1097,0.0357079,270506,0.542361,141,80,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
314,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,265,124,25,55,0.735939,-0.551514,-0.81933,-0.0625697,-17.4733,-16.245,44,1085,0.0359295,270809,0.543188,135,92,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
315,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,253,115,20,40,0.706456,-0.681762,-0.943151,-0.0669521,-22.6584,-22.9819,53,1110,0.0383503,273956,0.5518,204,144,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
316,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,160,140,22,52,0.693086,-0.547256,-0.86372,-0.0645652,-19.4422,-19.1214,50,1100,0.0361648,271667,0.54414,160,95,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
317,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,227,140,26,69,0.708352,-0.545031,-0.91079,-0.0612486,-21.8738,-14.6464,54,1073,0.0354328,270734,0.541285,119,81,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
318,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,239,140,21,43,0.707026,-0.675714,-0.803247,-0.0697969,-16.5258,-20.9539,46,1108,0.0372694,272387,0.548104,181,126,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
319,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,227,78,13,59,0.68146,-0.538202,-1.04398,-0.0676796,-28.136,-26.4997,62,1111,0.0361216,273399,0.543753,209,34,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
320,picorv32_run_20260122_153409,picorv32,1.4,51,0.7,DELAY 0,1,0,0,222,130,29,47,0.695089,-0.551833,-0.958487,-0.0644856,-23.9076,-18.6998,52,1098,0.0371926,273016,0.547421,172,111,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153409_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153409_clustered.pt
321,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,130,118,19,52,0.687624,-0.687582,-0.816481,-0.0647323,-25.4906,-22.9323,59,1081,0.0367387,262695,0.548819,181,108,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
322,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,183,85,19,41,0.720115,-0.714989,-0.721672,-0.0681227,-19.8354,-27.3596,48,1091,0.0387396,264196,0.556568,259,153,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
323,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,174,135,29,38,0.694132,-0.687026,-0.599614,-0.068797,-14.3256,-29.052,48,1092,0.040901,266133,0.563534,312,167,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
324,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,148,110,22,44,0.718539,-0.712509,-0.778401,-0.0678106,-23.627,-25.3801,59,1088,0.0379596,263212,0.553342,213,144,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
325,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,266,70,28,69,0.583842,-0.584294,-0.590896,-0.0641262,-13.4044,-15.9595,47,1065,0.0347288,259578,0.542458,129,79,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
326,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,236,102,20,62,0.532092,-0.530905,-0.531136,-0.0631318,-10.825,-20.8192,39,1078,0.0352532,260303,0.543651,145,76,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
327,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,185,111,25,62,0.91672,-0.916724,-0.645497,-0.114405,-16.1733,-19.1186,48,1076,0.0350329,259999,0.543262,136,97,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
328,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,206,107,27,39,0.73466,-0.729855,-0.693447,-0.0680203,-18.574,-28.0252,48,1090,0.0389751,263739,0.557644,268,174,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
329,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,134,91,14,48,0.549939,-0.550689,-0.887365,-0.0671946,-29.9033,-26.5827,60,1086,0.0371527,263236,0.550339,234,82,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
330,picorv32_run_20260122_153728,picorv32,1.0,51,0.7,DELAY 2,0,1,0,197,130,28,40,0.70895,-0.703587,-0.627523,-0.0681227,-15.4595,-27.9687,48,1090,0.0387412,264145,0.556617,263,152,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_153728_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_153728_clustered.pt
331,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,161,109,21,54,0.554477,-0.549458,-0.853633,-0.0668684,-23.0877,-19.6507,58,1049,0.0357599,277396,0.482804,164,85,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
332,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,258,125,16,66,0.553081,-0.549444,-0.513866,-0.0667869,-8.17505,-22.6913,30,1053,0.0339158,275986,0.4775,162,23,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
333,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,188,147,17,36,0.676387,-0.673054,-0.682824,-0.0680102,-14.5167,-26.9338,42,1059,0.0394819,279998,0.494696,287,152,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
334,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,221,135,16,52,0.539643,-0.538184,-0.657306,-0.067215,-13.5948,-23.4981,42,1053,0.0358823,278274,0.483213,191,65,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
335,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,209,90,26,55,0.554192,-0.549581,-0.728103,-0.0635912,-16.8544,-17.7569,48,1048,0.0354225,275981,0.482045,143,94,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
336,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,166,90,12,36,0.705717,-0.703056,-0.790169,-0.0690009,-19.5683,-27.4251,48,1058,0.0389489,280049,0.493436,301,142,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
337,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,201,109,23,42,0.558056,-0.561109,-0.732957,-0.0680032,-17.0846,-23.6881,48,1056,0.0369039,278450,0.486841,200,129,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
338,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,181,113,15,68,0.540515,-0.547921,-0.689674,-0.0672106,-14.8863,-23.8467,46,1054,0.0341832,277805,0.478228,177,24,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
339,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,221,128,21,63,0.53406,-0.539349,-0.652015,-0.0642917,-13.3251,-18.5743,42,1049,0.0345464,275901,0.479335,133,73,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
340,picorv32_run_20260122_154101,picorv32,0.7,45,0.57,DELAY 2,0,1,1,152,136,25,65,0.913111,-0.890958,-0.793934,-0.0890944,-20.0176,-16.0903,50,1071,0.0346326,276445,0.47958,128,85,294,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154101_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154101_clustered.pt
341,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,210,87,12,63,0.539001,-0.536607,-0.824336,-0.0679241,-18.5641,-26.1651,46,1066,0.0349347,280000,0.574619,225,10,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
342,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,192,106,14,53,0.550322,-0.55271,-0.771573,-0.0669494,-16.1999,-24.2605,42,1065,0.0341658,278987,0.571815,188,25,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
343,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,174,117,20,43,0.552688,-0.549603,-0.798852,-0.0640708,-17.3091,-19.622,45,1058,0.0349692,278973,0.574788,169,75,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
344,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,148,103,17,61,0.53911,-0.535865,-1.06796,-0.0652367,-31.0673,-21.3873,60,1060,0.0336698,277213,0.569873,163,17,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
345,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,232,72,22,64,0.539369,-0.533323,-0.832709,-0.0619599,-18.8961,-16.3896,46,1041,0.033044,275855,0.567643,133,20,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
346,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,168,105,21,63,0.527929,-0.523413,-0.782154,-0.0626867,-16.6017,-17.4976,42,1048,0.0335011,276942,0.56924,144,27,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
347,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,240,121,15,67,0.542888,-0.536795,-0.608396,-0.0660024,-10.4674,-22.9435,30,1063,0.0333827,277045,0.569159,170,11,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
348,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,169,100,18,48,0.958875,-0.957995,-0.810399,-0.150621,-18.0851,-21.7253,46,1074,0.0342398,278213,0.572154,169,47,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
349,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,160,95,15,70,0.93187,-0.937401,-0.832067,-0.105396,-18.2572,-23.4919,45,1073,0.0334397,277664,0.569343,181,6,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
350,picorv32_run_20260122_154557,picorv32,2.0,54,0.69,DELAY 2,0,1,1,147,80,29,62,0.93646,-0.936381,-0.881525,-0.285675,-25.8634,-14.9217,60,1034,0.0334051,276039,0.568968,116,51,290,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154557_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154557_clustered.pt
351,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,272,72,14,63,0.662316,-0.664106,-2.24455,-0.0681956,-148.149,-23.2637,314,1104,0.0374897,237515,0.659696,190,20,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
352,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,227,101,26,57,0.533876,-0.533252,-2.22856,-0.0634789,-149.368,-15.1532,308,1044,0.0376702,234264,0.660621,130,75,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
353,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,218,114,18,70,0.703834,-0.691986,-2.23872,-0.0658201,-140.396,-19.5731,296,1089,0.0360219,232839,0.653294,135,13,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
354,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,170,113,14,54,0.525643,-0.522877,-2.23397,-0.0682069,-148.185,-23.1765,309,1104,0.0381272,238404,0.662274,194,29,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
355,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,252,99,21,45,0.688154,-0.540524,-2.27985,-0.0645108,-146.081,-17.6363,297,1052,0.0390624,239881,0.666418,163,95,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
356,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,212,143,16,41,0.539231,-0.543833,-2.23784,-0.0658151,-141.143,-21.6823,291,1087,0.0390467,240142,0.667022,195,98,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
357,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,241,124,13,40,0.532414,-0.535387,-2.25495,-0.0687784,-144.447,-24.0047,301,1097,0.0392649,240258,0.66784,225,66,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
358,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,242,87,21,53,0.539148,-0.535848,-2.24378,-0.0628335,-149.253,-17.3296,317,1066,0.0377778,235478,0.661092,147,73,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
359,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,240,146,24,66,0.533818,-0.533819,-2.24446,-0.062623,-142.068,-14.7202,296,1061,0.0364537,231288,0.654975,116,36,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
360,picorv32_run_20260122_154931,picorv32,1.4,63,0.87,AREA 2,0,0,1,159,95,18,48,0.548518,-0.543093,-2.24275,-0.0643218,-152.88,-20.2963,319,1089,0.0384804,238703,0.664062,181,64,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_154931_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_154931_clustered.pt
361,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,272,108,23,62,0.527985,-0.527993,-2.19661,-0.0627051,-159.476,-17.4781,337,1114,0.0372322,230889,0.662341,122,62,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
362,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,279,83,21,36,0.528671,-0.53006,-2.19814,-0.06909,-170.518,-25.5117,342,1129,0.0409562,235001,0.67909,221,131,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
363,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,223,118,29,41,0.678022,-0.665261,-2.19656,-0.0678612,-165.119,-23.5281,334,1124,0.0398439,233760,0.674203,190,109,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
364,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,211,150,18,66,0.522017,-0.5221,-2.1865,-0.0654561,-155.083,-21.9166,313,1124,0.0365048,230953,0.65922,138,15,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
365,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,164,99,28,53,0.532964,-0.534076,-2.20265,-0.0630236,-161.376,-18.4046,348,1121,0.0380724,231416,0.666256,136,90,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
366,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,229,134,26,65,0.534962,-0.535072,-2.19837,-0.0610563,-153.345,-14.5222,331,1102,0.0367345,230204,0.660415,106,61,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
367,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,270,82,30,36,0.528671,-0.529978,-2.19814,-0.06909,-170.518,-25.5154,342,1129,0.0409704,235002,0.679153,222,130,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
368,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,275,150,22,35,0.538633,-0.542299,-2.19271,-0.0672207,-156.89,-26.4864,330,1130,0.0410172,234778,0.679724,228,141,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
369,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,130,89,28,47,0.52523,-0.524384,-2.19438,-0.0666767,-171.801,-21.6815,350,1122,0.0388391,232931,0.669922,179,84,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
370,picorv32_run_20260122_155421,picorv32,0.7,63,0.71,AREA 2,0,0,0,191,76,16,56,0.529975,-0.529951,-2.18719,-0.0673246,-163.027,-24.0214,341,1126,0.037585,232710,0.664357,182,32,282,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155421_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155421_clustered.pt
371,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,255,115,29,38,0.538317,-0.533397,-2.22061,-0.0644768,-139.392,-17.1276,305,1060,0.0382559,238913,0.643681,161,86,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
